configuration,seed,final_mse,final_fitness,best_observed_mse,generation_best,generations_run,runtime_s,ga_elapsed_s,stop_reason,source,saved_config
ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7,1,0.031165121768715918,0.9697767883040307,0.031165121768715918,998,1000,23.854940459001227,23.141929207995418,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""ranking"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7,2,0.030097586949601678,0.9707818100625507,0.030097586949601678,1000,1000,23.304462458007038,22.666680833994178,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""ranking"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7,3,0.025977342874742137,0.974680393231731,0.025977342874742137,998,1000,24.101358667001477,23.3533594590117,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""ranking"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7,4,0.025222798510085038,0.9753977393531043,0.025222798510085038,1000,1000,24.14528574999713,23.334810207990813,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""ranking"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7,5,0.028218079894829533,0.9725563278388222,0.028218079894829533,1000,1000,23.829528207992553,23.03057479200652,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/ranking_one_point_gene_t50_p50_g1000_70b89f0f2bd7/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""ranking"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
roulette_one_point_gene_t50_p50_g1000_4aab039e7d74,1,0.040828350551690214,0.9607732144017319,0.04082780485586602,996,1000,23.36755179100146,22.674723000003723,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/roulette_one_point_gene_t50_p50_g1000_4aab039e7d74/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""roulette"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
roulette_one_point_gene_t50_p50_g1000_4aab039e7d74,2,0.037975661966241275,0.9634137260075021,0.03779716238171423,989,1000,23.78754179099633,23.094489875002182,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/roulette_one_point_gene_t50_p50_g1000_4aab039e7d74/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""roulette"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
roulette_one_point_gene_t50_p50_g1000_4aab039e7d74,3,0.035149300723873775,0.9660442211579586,0.035109679072978545,982,1000,23.13335737500165,22.47126037500857,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/roulette_one_point_gene_t50_p50_g1000_4aab039e7d74/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""roulette"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
roulette_one_point_gene_t50_p50_g1000_4aab039e7d74,4,0.037232939357484514,0.9641035895171738,0.037086496922192874,998,1000,23.219751249998808,22.563727459011716,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/roulette_one_point_gene_t50_p50_g1000_4aab039e7d74/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""roulette"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
roulette_one_point_gene_t50_p50_g1000_4aab039e7d74,5,0.038718361424266094,0.9627248705114094,0.038718361424266094,998,1000,23.136532082993654,22.4972837910027,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/roulette_one_point_gene_t50_p50_g1000_4aab039e7d74/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""roulette"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022,1,0.02454305746755797,0.9760448745529319,0.02454305746755797,998,1000,23.5110481249867,22.85824279100052,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""tournament_deterministic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022,2,0.028696832897190078,0.9721037024908794,0.028696832897190078,999,1000,23.750128209008835,23.081525999994483,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""tournament_deterministic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022,3,0.023276318868259933,0.9772531442005779,0.023276318868259933,1000,1000,23.44211037500645,22.786473250002018,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""tournament_deterministic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022,4,0.02828277957609356,0.97249513447288,0.02828277957609356,1000,1000,23.590320125003927,22.95129262500268,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""tournament_deterministic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022,5,0.027659188153439745,0.9730852519275972,0.027659188153439745,1000,1000,25.873741457995493,25.13032291700074,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_deterministic_one_point_gene_t50_p50_g1000_2f9f07a94022/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""tournament_deterministic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0,1,0.03159367075525129,0.9693739195471014,0.03139646620613246,986,1000,27.003825000007055,26.269920541002648,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""tournament_probabilistic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0,2,0.030700121954748593,0.9702143025882978,0.030700121954748593,999,1000,25.052813541988144,24.374946292009554,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""tournament_probabilistic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0,3,0.03276071238109412,0.9682785063487145,0.03276071238109412,1000,1000,25.70300679099455,25.017460624992964,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""tournament_probabilistic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0,4,0.02999588247696296,0.9708776675836528,0.02999588247696296,1000,1000,24.26964537499589,23.625952417001827,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""tournament_probabilistic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0,5,0.028152291302352694,0.9726185590009313,0.028138518270474963,967,1000,23.6979677920026,23.063501249998808,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/tournament_probabilistic_one_point_gene_t50_p50_g1000_b3de1d2f5ab0/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""tournament_probabilistic"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
universal_one_point_gene_t50_p50_g1000_fbc97141c7a2,1,0.030999716403533793,0.9699323715513026,0.030999716403533793,992,1000,23.149429915996734,22.447006041998975,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/universal_one_point_gene_t50_p50_g1000_fbc97141c7a2/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""universal"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
universal_one_point_gene_t50_p50_g1000_fbc97141c7a2,2,0.0277309984166553,0.9730172599061638,0.0277309984166553,996,1000,23.32449766699574,22.66236254198884,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/universal_one_point_gene_t50_p50_g1000_fbc97141c7a2/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""universal"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
universal_one_point_gene_t50_p50_g1000_fbc97141c7a2,3,0.028031952144129842,0.9727324115892851,0.028031952144129842,999,1000,23.220631667005364,22.550976209007786,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/universal_one_point_gene_t50_p50_g1000_fbc97141c7a2/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""universal"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
